article_id,title,source,outlet_city,outlet_region,published_at,url,mention_text,flood_type,confidence,lat,lon,osm_display,osm_type,osm_id,run_at
https://www.aol.com/articles/evacuations-underway-central-texas-due-190418516.html,Evacuations underway in central Texas due to flash flood threat,AOL.com,,,2026-04-21T21:09:25Z,https://www.aol.com/articles/evacuations-underway-central-texas-due-190418516.html,Texas,flash_flood,0.9,31.2638905,-98.5456116,"Texas, United States",administrative,114690,2026-04-22T07:39:59.175537+00:00
https://www.kxan.com/video/view-of-berry-creek-near-georgetown-during-flash-flood-warning-in-central-texas/11719906/,View of Berry Creek near Georgetown during Flash Flood Warning in Central Texas,KXAN Austin,,,2026-04-21T16:54:00Z,https://www.kxan.com/video/view-of-berry-creek-near-georgetown-during-flash-flood-warning-in-central-texas/11719906/,Georgetown,flash_flood,0.9,30.6370152,-97.6775634,"Georgetown, Williamson County, Texas, United States",administrative,2454416,2026-04-22T07:39:59.175537+00:00
https://www.kxan.com/video/view-of-berry-creek-near-georgetown-during-flash-flood-warning-in-central-texas/11719906/,View of Berry Creek near Georgetown during Flash Flood Warning in Central Texas,KXAN Austin,,,2026-04-21T16:54:00Z,https://www.kxan.com/video/view-of-berry-creek-near-georgetown-during-flash-flood-warning-in-central-texas/11719906/,Central Texas,flash_flood,0.9,31.4598795,-100.4654197,"Central, San Angelo, Tom Green County, Texas, 76909, United States",neighbourhood,4053740570,2026-04-22T07:39:59.175537+00:00
https://www.aol.com/news/austin-weather-flash-flood-warning-124939746.html,Austin weather: Flash Flood Warning for Williamson County,AOL.com,,,2026-04-21T12:49:39Z,https://www.aol.com/news/austin-weather-flash-flood-warning-124939746.html,Williamson County,flash_flood,0.9,30.6580927,-97.6041649,"Williamson County, Texas, United States",administrative,1836997,2026-04-22T07:39:59.175537+00:00
https://www.foxweather.com/weather-news/more-rain-drought-stricken-south-raising-texas-flood-concerns,"Inches of rain soak drought-stricken Texas, continuing flash flood concerns",FOX Weather,,,2026-04-19T16:56:00Z,https://www.foxweather.com/weather-news/more-rain-drought-stricken-south-raising-texas-flood-concerns,Texas,flash_flood,0.9,31.2638905,-98.5456116,"Texas, United States",administrative,114690,2026-04-22T07:39:59.175537+00:00
https://www.sacbee.com/news/weather-news/article315487408.html,UPDATE: The current flood advisory for Northern California will be expiring at 7:30 p.m.,Sacramento Bee,,,2026-04-22T02:47:07Z,https://www.sacbee.com/news/weather-news/article315487408.html,Northern California,unknown,0.0,37.7867337,-122.4309337,"Japanese Cultural and Community Center of Northern California, 1840, Sutter Street, Japantown, Western Addition, San Francisco, California, 95115, United States",community_centre,257974849,2026-04-22T07:39:59.175537+00:00
https://www.mlive.com/weather-alerts/2026/04/flood-advisory-for-delta-county-until-further-notice.html,Flood advisory for Delta County until further notice,MLive.com,,,2026-04-21T19:43:00Z,https://www.mlive.com/weather-alerts/2026/04/flood-advisory-for-delta-county-until-further-notice.html,Delta County,unknown,0.0,33.3926893,-95.6749486,"Delta County, Texas, United States",administrative,1839215,2026-04-22T07:39:59.175537+00:00
https://www.myrtlebeachonline.com/news/weather-news/article315490985.html,Coastal flood advisory for Coastal Colleton and Charleston County for Wednesday,Myrtle Beach Sun News,,,2026-04-22T02:37:06Z,https://www.myrtlebeachonline.com/news/weather-news/article315490985.html,Charleston County,unknown,0.0,32.8152646,-79.7996814,"Charleston County, South Carolina, United States",administrative,1857000,2026-04-22T07:39:59.175537+00:00
https://www.ksat.com/video/news/2026/04/22/waymo-temporarily-pauses-san-antonio-operations-after-vehicle-entered-flooded-road/,Waymo temporarily pauses San Antonio operations after vehicle entered flooded road,KSAT,,,2026-04-22T04:37:18Z,https://www.ksat.com/video/news/2026/04/22/waymo-temporarily-pauses-san-antonio-operations-after-vehicle-entered-flooded-road/,San Antonio,unknown,0.0,29.4246002,-98.4951405,"San Antonio, Bexar County, Texas, United States",administrative,253556,2026-04-22T07:39:59.175537+00:00
https://www.modbee.com/news/weather-news/article315487408.html,Flood advisory affecting Northern California until Tuesday evening due to thunderstorms,Modesto Bee,,,2026-04-21T20:51:05Z,https://www.modbee.com/news/weather-news/article315487408.html,Northern California,unknown,0.0,37.7867337,-122.4309337,"Japanese Cultural and Community Center of Northern California, 1840, Sutter Street, Japantown, Western Addition, San Francisco, California, 95115, United States",community_centre,257974849,2026-04-22T07:39:59.175537+00:00
https://www.detroitnews.com/videos/news/local/michigan/2026/04/21/teen-catches-fish-bare-hands-along-flooded-road-petoskey/89712654007/,Teen catches fish with bare hands along flooded road near Petoskey,The Detroit News,,,2026-04-21T12:18:19Z,https://www.detroitnews.com/videos/news/local/michigan/2026/04/21/teen-catches-fish-bare-hands-along-flooded-road-petoskey/89712654007/,Petoskey,unknown,0.0,45.373343,-84.95533,"Petoskey, Emmet County, Michigan, United States",administrative,135002,2026-04-22T07:39:59.175537+00:00
https://www.riolindaonline.com/storm-watch-thunderstorms-trigger-flood-advisory-across-rio-linda-and-greater-sacramento/,Storm Watch: Thunderstorms Trigger Flood Advisory Across Rio Linda and Greater Sacramento,Rio Linda Online,,,2026-04-21T23:43:46Z,https://www.riolindaonline.com/storm-watch-thunderstorms-trigger-flood-advisory-across-rio-linda-and-greater-sacramento/,Greater Sacramento,unknown,0.0,38.5310176,-121.4685655,"Greater Solomon Temple Missionary Baptist Church, 24th Avenue, South Oak Park, Oak Park, Sacramento, Sacramento County, California, 95817, United States",place_of_worship,358836392,2026-04-22T07:39:59.175537+00:00
https://www.pennlive.com/weather-alerts/2026/04/coastal-flood-advisory-for-southeast-pa-for-sunday.html,Update: The current coastal flood advisory for Southeast Pa. will expire at 6 a.m.,PennLive.com,,,2026-04-17T19:05:00Z,https://www.pennlive.com/weather-alerts/2026/04/coastal-flood-advisory-for-southeast-pa-for-sunday.html,Southeast Pa.,unknown,0.0,42.8868859,-85.567412,"East Pa Avenue Southeast, Kentwood, Kent County, Michigan, 49512, United States",tertiary,17847893,2026-04-22T07:39:59.175537+00:00
https://www.oregonlive.com/weather-alerts/2026/04/flood-warning-issued-for-umatilla-county-until-early-thursday-evening-minor-flooding-is-predicted.html,Flood warning issued for Umatilla County until early Thursday evening – minor flooding is predicted,OregonLive.com,,,2026-04-22T16:45:00Z,https://www.oregonlive.com/weather-alerts/2026/04/flood-warning-issued-for-umatilla-county-until-early-thursday-evening-minor-flooding-is-predicted.html,Umatilla County,unknown,0.7,45.6416995,-118.7671122,"Umatilla County, Oregon, United States",administrative,1837129,2026-04-23T07:58:28.222073+00:00
https://www.mlive.com/weather-alerts/2026/04/flood-warning-issued-for-osceola-county-until-thursday-morning-minor-flooding-is-taking-place.html,Flood warning issued for Osceola County until Thursday morning – minor flooding is taking place,MLive.com,,,2026-04-22T18:38:00Z,https://www.mlive.com/weather-alerts/2026/04/flood-warning-issued-for-osceola-county-until-thursday-morning-minor-flooding-is-taking-place.html,Osceola County,unknown,0.7,28.0443842,-81.1437541,"Osceola County, Florida, United States",administrative,389023,2026-04-23T07:58:28.222073+00:00
https://www.thenewstribune.com/news/weather-news/article315483758.html,"UPDATE: Flood warning issued for Chelan County until Friday night, says the NWS",Tacoma News Tribune,,,2026-04-22T07:13:06Z,https://www.thenewstribune.com/news/weather-news/article315483758.html,Chelan County,unknown,0.0,47.8012197,-120.6276904,"Chelan County, Washington, United States",administrative,1153517,2026-04-23T07:58:28.222073+00:00
https://www.mlive.com/weather-alerts/2026/04/flood-warning-issued-for-baraga-and-houghton-counties-until-further-notice-minor-flooding-is-happeni.html,Flood warning issued for Baraga and Houghton counties until further notice – minor flooding is happening,MLive.com,,,2026-04-22T15:57:00Z,https://www.mlive.com/weather-alerts/2026/04/flood-warning-issued-for-baraga-and-houghton-counties-until-further-notice-minor-flooding-is-happeni.html,Baraga,unknown,0.7,46.6354348,-88.3876368,"Baraga County, Michigan, United States",administrative,1898717,2026-04-23T07:58:28.222073+00:00
https://www.mlive.com/weather-alerts/2026/04/flood-warning-issued-for-baraga-and-houghton-counties-until-further-notice-minor-flooding-is-happeni.html,Flood warning issued for Baraga and Houghton counties until further notice – minor flooding is happening,MLive.com,,,2026-04-22T15:57:00Z,https://www.mlive.com/weather-alerts/2026/04/flood-warning-issued-for-baraga-and-houghton-counties-until-further-notice-minor-flooding-is-happeni.html,Houghton,unknown,0.7,46.8591287,-88.7774734,"Houghton County, Michigan, United States",administrative,1898720,2026-04-23T07:58:28.222073+00:00
https://www.kxan.com/video/flash-flood-warning-for-williamson-county-kxan-weather-update-4-21/11719291/,Flash Flood Warning for Williamson County | KXAN weather update 4-21 – KXAN Austin,KXAN Austin,,,2026-04-21T14:24:10Z,https://www.kxan.com/video/flash-flood-warning-for-williamson-county-kxan-weather-update-4-21/11719291/,Williamson County,flash_flood,0.9,30.6580927,-97.6041649,"Williamson County, Texas, United States",administrative,1836997,2026-04-23T07:58:28.222073+00:00
https://www.insideottawavalley.com/news/mississippi-river-watershed-flood-warning/article_caa17785-ae7b-5fd8-b88d-fb2ffca066a5.html,"Flood warning issued for parts of Mississippi River watershed on Wednesday, flood watch continues",Inside Ottawa Valley,,,2026-04-22T18:55:00Z,https://www.insideottawavalley.com/news/mississippi-river-watershed-flood-warning/article_caa17785-ae7b-5fd8-b88d-fb2ffca066a5.html,Mississippi River,unknown,0.0,39.553048,-91.158606,"Mississippi River, United States",river,1756854,2026-04-23T07:58:28.222073+00:00
https://www.yahoo.com/news/articles/flash-flood-warning-issued-central-135446472.html,Flash flood warning issued for central Williamson County until 12:15 p.m.,Yahoo,,,2026-04-21T13:54:46Z,https://www.yahoo.com/news/articles/flash-flood-warning-issued-central-135446472.html,Williamson County,flash_flood,0.9,30.6580927,-97.6041649,"Williamson County, Texas, United States",administrative,1836997,2026-04-23T07:58:28.222073+00:00
https://www.yahoo.com/news/articles/austin-weather-flash-flood-warning-124939208.html,Austin weather: Flash Flood Warning extended for Williamson County,Yahoo,,,2026-04-21T12:49:39Z,https://www.yahoo.com/news/articles/austin-weather-flash-flood-warning-124939208.html,Williamson County,flash_flood,0.9,30.6580927,-97.6041649,"Williamson County, Texas, United States",administrative,1836997,2026-04-23T07:58:28.222073+00:00
https://www.mlive.com/weather-alerts/2026/04/lenawee-county-placed-under-a-flood-advisory-until-wednesday-night-triggered-by-persistent-rainfall.html,Lenawee County placed under a flood advisory until Wednesday night triggered by persistent rainfall,MLive.com,,,2026-04-22T23:52:00Z,https://www.mlive.com/weather-alerts/2026/04/lenawee-county-placed-under-a-flood-advisory-until-wednesday-night-triggered-by-persistent-rainfall.html,Lenawee County,unknown,0.0,41.8735258,-84.0624323,"Lenawee County, Michigan, United States",administrative,1801750,2026-04-23T07:58:28.222073+00:00
https://www.whio.com/news/flood-emergency-issued-black-lake-michigan-area-after-massive-flooding/2fbb95e3-c7a6-47fd-a038-5876349f2df8/,"Flood emergency issued for Black Lake, Michigan area after massive flooding",WHIO-TV,,,2026-04-22T21:21:22Z,https://www.whio.com/news/flood-emergency-issued-black-lake-michigan-area-after-massive-flooding/2fbb95e3-c7a6-47fd-a038-5876349f2df8/,Black Lake,unknown,0.7,44.5068834,-75.6075132,"Black Lake, Town of Morristown, Town of Macomb, Saint Lawrence County, New York, United States",lake,3360953,2026-04-23T07:58:28.222073+00:00
https://www.whio.com/news/flood-emergency-issued-black-lake-michigan-area-after-massive-flooding/2fbb95e3-c7a6-47fd-a038-5876349f2df8/,"Flood emergency issued for Black Lake, Michigan area after massive flooding",WHIO-TV,,,2026-04-22T21:21:22Z,https://www.whio.com/news/flood-emergency-issued-black-lake-michigan-area-after-massive-flooding/2fbb95e3-c7a6-47fd-a038-5876349f2df8/,Michigan,unknown,0.7,43.6211955,-84.6824346,"Michigan, United States",administrative,165789,2026-04-23T07:58:28.222073+00:00
https://www.heraldonline.com/news/weather-news/article315490985.html,Coastal flood advisory for Coastal Colleton and Charleston County for Wednesday,Rock Hill Herald,,,2026-04-22T02:37:06Z,https://www.heraldonline.com/news/weather-news/article315490985.html,Charleston County,unknown,0.0,32.8152646,-79.7996814,"Charleston County, South Carolina, United States",administrative,1857000,2026-04-23T07:58:28.222073+00:00
https://www.ksat.com/news/local/2026/04/21/waymo-temporarily-pauses-san-antonio-operations-after-vehicle-entered-flooded-road/,Waymo temporarily pauses San Antonio operations after vehicle entered flooded road,KSAT,,,2026-04-21T16:39:53Z,https://www.ksat.com/news/local/2026/04/21/waymo-temporarily-pauses-san-antonio-operations-after-vehicle-entered-flooded-road/,San Antonio,unknown,0.0,29.4246002,-98.4951405,"San Antonio, Bexar County, Texas, United States",administrative,253556,2026-04-23T07:58:28.222073+00:00
https://www.mlive.com/weather-alerts/2026/04/flood-advisory-active-for-hillsdale-county-until-wednesday-evening-caused-by-heavy-downpours.html,Flood advisory active for Hillsdale County until Wednesday evening caused by heavy downpours,MLive.com,,,2026-04-22T21:11:00Z,https://www.mlive.com/weather-alerts/2026/04/flood-advisory-active-for-hillsdale-county-until-wednesday-evening-caused-by-heavy-downpours.html,Hillsdale County,unknown,0.0,41.8779105,-84.5984396,"Hillsdale County, Michigan, United States",administrative,1801749,2026-04-23T07:58:28.222073+00:00
https://www.fresnobee.com/news/weather-news/article315487947.html,Flood advisory active for Fresno and Madera counties Tuesday afternoon due to heavy rain,Fresno Bee,,,2026-04-21T21:23:06Z,https://www.fresnobee.com/news/weather-news/article315487947.html,Fresno,unknown,0.0,36.7394421,-119.78483,"Fresno, Fresno County, California, United States",administrative,112443,2026-04-23T07:58:28.222073+00:00
https://www.fresnobee.com/news/weather-news/article315487947.html,Flood advisory active for Fresno and Madera counties Tuesday afternoon due to heavy rain,Fresno Bee,,,2026-04-21T21:23:06Z,https://www.fresnobee.com/news/weather-news/article315487947.html,Madera,unknown,0.0,37.1716264,-119.7737991,"Madera County, California, United States",administrative,396488,2026-04-23T07:58:28.222073+00:00
https://www.mlive.com/weather-alerts/2026/04/flood-advisory-active-for-iron-county-until-thursday-evening.html,Flood advisory active for Iron County until Thursday evening,MLive.com,,,2026-04-22T15:58:00Z,https://www.mlive.com/weather-alerts/2026/04/flood-advisory-active-for-iron-county-until-thursday-evening.html,Iron County,unknown,0.0,37.575509,-90.6953467,"Iron County, Missouri, United States",administrative,1180466,2026-04-23T07:58:28.222073+00:00
https://www.fresnobee.com/news/weather-news/article315487408.html,UPDATE: The current flood advisory for Northern California will be expiring at 7:30 p.m.,Fresno Bee,,,2026-04-22T02:47:07Z,https://www.fresnobee.com/news/weather-news/article315487408.html,Northern California,unknown,0.0,37.747992,-122.4181487,"Central American Resource Center of Northern California - CARECEN SF, 3101, Mission Street, Bernal Heights, Mission, San Francisco, California, 94110, United States",ngo,12922396896,2026-04-23T07:58:28.222073+00:00
