article_id,title,source,outlet_city,outlet_region,published_at,url,mention_text,flood_type,confidence,lat,lon,osm_display,osm_type,osm_id,run_at
https://www.oregonlive.com/weather/2025/12/oregon-man-dies-after-driving-on-flooded-road-sheriffs-office-says.html,"Oregon man dies after driving on flooded road, sheriff’s office says",OregonLive.com,,,2025-12-22T08:00:00Z,https://www.oregonlive.com/weather/2025/12/oregon-man-dies-after-driving-on-flooded-road-sheriffs-office-says.html,Oregon,unknown,0.0,43.9792797,-120.737257,"Oregon, United States",administrative,165476,2026-03-19T07:07:42.931154+00:00
https://www.tricountyindependent.com/videos/news/local/2026/03/19/stormwater-repairs-underway-honesdale-after-2025-flash-flood/89214596007/,Stormwater repairs underway in Honesdale after 2025 flash flood,Tri-County Independent,,,2026-03-18T07:00:00Z,https://www.tricountyindependent.com/videos/news/local/2026/03/19/stormwater-repairs-underway-honesdale-after-2025-flash-flood/89214596007/,Honesdale,flash_flood,0.9,41.5771005,-75.2580212,"Honesdale, Wayne County, Pennsylvania, 18431, United States",administrative,188582,2026-03-20T07:01:43.215666+00:00
https://www.silive.com/weather-alerts/2026/03/ny-weather-flood-warning-active-for-hamilton-county-until-early-tuesday-evening-minor-flooding-is-ha.html,NY weather: Flood warning active for Hamilton County until early Tuesday evening – minor flooding is happening,SILive.com,,,2026-03-17T10:14:00Z,https://www.silive.com/weather-alerts/2026/03/ny-weather-flood-warning-active-for-hamilton-county-until-early-tuesday-evening-minor-flooding-is-ha.html,Hamilton County,unknown,0.7,31.6429346,-97.9715967,"Hamilton County, Texas, United States",administrative,1836993,2026-03-20T07:01:43.215666+00:00
https://www.sbsun.com/2025/12/24/flash-flood-warning-in-place-for-san-bernardino-county-until-wednesday-midday-unusual-damage-threat/,Flash flood warning in place for San Bernardino County until Wednesday midday – unusual damage threat,San Bernardino Sun,,,2025-12-24T08:00:00Z,https://www.sbsun.com/2025/12/24/flash-flood-warning-in-place-for-san-bernardino-county-until-wednesday-midday-unusual-damage-threat/,San Bernardino County,flash_flood,0.9,34.8253019,-116.0833144,"San Bernardino County, California, United States",administrative,396509,2026-03-20T07:01:43.215666+00:00
https://www.nbcbayarea.com/news/local/flash-flood-destroys-cars-san-mateo-county/4004088/,Christmas nightmare: Flash flood destroys multiple cars in San Mateo County,NBC Bay Area,,,2025-12-27T08:00:00Z,https://www.nbcbayarea.com/news/local/flash-flood-destroys-cars-san-mateo-county/4004088/,San Mateo County,flash_flood,0.9,37.496904,-122.3330573,"San Mateo County, California, United States",administrative,396498,2026-03-20T07:01:43.215666+00:00
https://fox5sandiego.com/video/flash-flood-warning-issued-for-parts-of-san-diego-county/11391814/,Flash Flood Warning issued for parts of San Diego County,fox5sandiego.com,,,2026-01-01T19:14:52Z,https://fox5sandiego.com/video/flash-flood-warning-issued-for-parts-of-san-diego-county/11391814/,San Diego County,flash_flood,0.9,32.9637838,-116.7706277,"San Diego County, California, United States",administrative,396482,2026-03-20T07:01:43.215666+00:00
https://www.statesman.com/story/news/state/2025/07/07/guadalupe-river-flood-why-where-begin-end-texas-flash-flood-alley-flooding-map-hill-country/84492295007/,Why did the Guadalupe River flood so fast? What to know about Texas' 'Flash Flood Alley',Austin American-Statesman,Austin,Texas,2025-07-08T07:00:00Z,https://www.statesman.com/story/news/state/2025/07/07/guadalupe-river-flood-why-where-begin-end-texas-flash-flood-alley-flooding-map-hill-country/84492295007/,Guadalupe River,flash_flood,0.9,30.0492491,-99.1496489,"Guadalupe River, Kerrville, Kerr County, Texas, 78029, United States",river,590008369,2026-03-20T07:01:43.215666+00:00
https://www.statesman.com/story/news/state/2025/07/07/guadalupe-river-flood-why-where-begin-end-texas-flash-flood-alley-flooding-map-hill-country/84492295007/,Why did the Guadalupe River flood so fast? What to know about Texas' 'Flash Flood Alley',Austin American-Statesman,Austin,Texas,2025-07-08T07:00:00Z,https://www.statesman.com/story/news/state/2025/07/07/guadalupe-river-flood-why-where-begin-end-texas-flash-flood-alley-flooding-map-hill-country/84492295007/,Texas,flash_flood,0.9,30.6108618,-96.3520606,"Texas A&M University, 400, Bizzell Street, College Station, Brazos County, Texas, 77843, United States",university,8556620,2026-03-20T07:01:43.215666+00:00
https://www.vcstar.com/story/weather/2025/12/26/weather-alert-flash-flooding-california-ventura-county/87917447007/,"California flash flood warning issued. Here's where, when rain will end",Ventura County Star,,,2025-12-26T08:00:00Z,https://www.vcstar.com/story/weather/2025/12/26/weather-alert-flash-flooding-california-ventura-county/87917447007/,California,flash_flood,0.9,36.7014631,-118.755997,"California, United States",administrative,165475,2026-03-20T07:01:43.215666+00:00
https://www.sbsun.com/2025/11/20/flash-flood-warning-affecting-san-bernardino-county-thursday-evening-immediate-action-advised/,Flash flood warning affecting San Bernardino County Thursday evening – immediate action advised,San Bernardino Sun,,,2025-11-20T08:00:00Z,https://www.sbsun.com/2025/11/20/flash-flood-warning-affecting-san-bernardino-county-thursday-evening-immediate-action-advised/,San Bernardino County,flash_flood,0.9,34.8253019,-116.0833144,"San Bernardino County, California, United States",administrative,396509,2026-03-20T07:01:43.215666+00:00
https://www.sfchronicle.com/bayarea/article/napa-flash-flood-warning-pickett-fire-burn-scar-21099095.php,Heavy rainfall drenches Bay Area roads as flash flood alerts spread,San Francisco Chronicle,Houston,Texas,2025-10-13T07:00:00Z,https://www.sfchronicle.com/bayarea/article/napa-flash-flood-warning-pickett-fire-burn-scar-21099095.php,Bay Area,flash_flood,0.9,29.5946554,-95.0874785,"Bay Area Garden, Pasadena, Harris County, Texas, United States",village_green,86250304,2026-03-20T07:01:43.215666+00:00
https://www.dailynews.com/2025/11/21/flash-flood-warning-affecting-los-angeles-county-until-3-a-m-friday-triggered-by-thunderstorms/,Flash flood warning affecting Los Angeles County until 3 a.m. Friday triggered by thunderstorms,Los Angeles Daily News,,,2025-11-21T08:00:00Z,https://www.dailynews.com/2025/11/21/flash-flood-warning-affecting-los-angeles-county-until-3-a-m-friday-triggered-by-thunderstorms/,Los Angeles County,flash_flood,0.9,34.3155072,-118.209681,"Los Angeles County, California, United States",administrative,396479,2026-03-20T07:01:43.215666+00:00
https://www.weather.gov/lot/2025_07_08_ChicagoFlashFlood,"July 8, 2025: Localized Flash Flood Event in Chicago",National Weather Service (.gov),,,2025-07-08T07:00:00Z,https://www.weather.gov/lot/2025_07_08_ChicagoFlashFlood,Chicago,flash_flood,0.9,41.8755616,-87.6244212,"Chicago, South Chicago Township, Cook County, Illinois, United States",administrative,122604,2026-03-20T07:01:43.215666+00:00
https://www.pasadenastarnews.com/2025/12/26/flash-flood-warning-active-for-los-angeles-county-until-friday-midday-triggered-by-excessive-rainfall/,Flash flood warning active for Los Angeles County until Friday midday triggered by excessive rainfall,Pasadena Star News,,,2025-12-26T08:00:00Z,https://www.pasadenastarnews.com/2025/12/26/flash-flood-warning-active-for-los-angeles-county-until-friday-midday-triggered-by-excessive-rainfall/,Los Angeles County,flash_flood,0.9,34.3155072,-118.209681,"Los Angeles County, California, United States",administrative,396479,2026-03-20T07:01:43.215666+00:00
https://www.pbs.org/newshour/nation/rare-october-storm-brings-heavy-rain-flash-flood-warnings-and-possible-mudslides-to-southern-california,"Rare October storm brings heavy rain, flash flood warnings and possible mudslides to Southern California",PBS,,,2025-10-14T07:00:00Z,https://www.pbs.org/newshour/nation/rare-october-storm-brings-heavy-rain-flash-flood-warnings-and-possible-mudslides-to-southern-california,Southern California,flash_flood,0.9,33.9510011,-118.2062682,"Southern @ California, Southern Avenue, South Gate, Los Angeles County, California, 90280, United States",bus_stop,11056179472,2026-03-20T07:01:43.215666+00:00
https://www.nbclosangeles.com/weather-news/la-rain-storm-tornado-forecast-flooding/3848259/,Flash flood warning extended for parts of LA County. See the storm timeline,NBC Los Angeles,,,2026-02-16T08:00:00Z,https://www.nbclosangeles.com/weather-news/la-rain-storm-tornado-forecast-flooding/3848259/,LA County,flash_flood,0.9,38.4651663,-100.4776682,"Lane County, Kansas, 67839, United States",administrative,1070377,2026-03-20T07:01:43.215666+00:00
https://www.modbee.com/news/weather-news/article314719332.html,UPDATE: Flood advisory affecting Northern California until early Monday evening,Modesto Bee,,,2026-02-16T08:00:00Z,https://www.modbee.com/news/weather-news/article314719332.html,Northern California,unknown,0.0,37.7885259,-122.4226219,"Planned Parenthood Northern California, 1522, Bush Street, Western Addition, San Francisco, California, 94109, United States",clinic,10110556090,2026-03-20T07:01:43.215666+00:00
https://www.pennlive.com/weather-alerts/2026/02/flood-advisory-in-place-for-allegheny-county-until-sunday-morning.html,Update: Flood advisory in place for Allegheny County until Sunday morning,PennLive,,,2026-02-20T08:00:00Z,https://www.pennlive.com/weather-alerts/2026/02/flood-advisory-in-place-for-allegheny-county-until-sunday-morning.html,Allegheny County,unknown,0.0,40.4597204,-79.9760405,"Allegheny County, Pennsylvania, United States",administrative,2563472,2026-03-20T07:01:43.215666+00:00
https://www.sacbee.com/news/weather-news/article314655988.html,UPDATE: The current flood advisory for Los Angeles will expire at 5 a.m.,Sacramento Bee,,,2026-02-11T08:00:00Z,https://www.sacbee.com/news/weather-news/article314655988.html,Los Angeles,unknown,0.0,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",administrative,207359,2026-03-20T07:01:43.215666+00:00
https://www.ocregister.com/2025/11/20/flood-advisory-for-orange-and-san-diego-counties-thursday-night/,Flood advisory for Orange and San Diego counties Thursday night,Orange County Register,,,2025-11-20T08:00:00Z,https://www.ocregister.com/2025/11/20/flood-advisory-for-orange-and-san-diego-counties-thursday-night/,Orange,unknown,0.0,33.750631,-117.8722311,"Orange County, California, United States",administrative,396466,2026-03-20T07:01:43.215666+00:00
https://www.ocregister.com/2025/11/20/flood-advisory-for-orange-and-san-diego-counties-thursday-night/,Flood advisory for Orange and San Diego counties Thursday night,Orange County Register,,,2025-11-20T08:00:00Z,https://www.ocregister.com/2025/11/20/flood-advisory-for-orange-and-san-diego-counties-thursday-night/,San Diego,unknown,0.0,32.7174202,-117.162772,"San Diego, San Diego County, California, United States",administrative,253832,2026-03-20T07:01:43.215666+00:00
https://bigislandnow.com/2026/01/04/update-flood-advisory-extended-until-145-p-m-today-for-southeast-big-island/,UPDATE: Flood advisory extended through late this afternoon for southeast Big Island,Big Island Now,,,2026-01-04T08:00:00Z,https://bigislandnow.com/2026/01/04/update-flood-advisory-extended-until-145-p-m-today-for-southeast-big-island/,Big Island,unknown,0.0,19.5895548,-155.4486983,"Hawaiʻi, Hawaii, United States",island,3403603,2026-03-20T07:01:43.215666+00:00
https://www.dvidshub.net/video/989994/7th-infantry-divisions-yakima-dustoff-executes-successful-flood-evacuation-central-washington,7th Infantry Division’s Yakima DUSTOFF Executes Successful Flood Evacuation in Central Washington,DVIDS,,,2025-12-12T08:00:00Z,https://www.dvidshub.net/video/989994/7th-infantry-divisions-yakima-dustoff-executes-successful-flood-evacuation-central-washington,Central Washington,unknown,0.0,34.0242519,-118.2508646,"Central & Washington, South Central Avenue, Los Angeles, Los Angeles County, California, 90021, United States",bus_stop,9933926703,2026-03-20T07:01:43.215666+00:00
https://www.masslive.com/weather-alerts/2026/02/coastal-flood-advisory-active-for-nantucket-county-until-monday-afternoon.html,Coastal flood advisory active for Nantucket County until Monday afternoon,MassLive,,,2026-02-01T08:00:00Z,https://www.masslive.com/weather-alerts/2026/02/coastal-flood-advisory-active-for-nantucket-county-until-monday-afternoon.html,Nantucket County,unknown,0.0,41.3157314,-70.0090141,"Nantucket Island, Nantucket, Massachusetts, United States",island,19468055,2026-03-20T07:01:43.215666+00:00
https://www.oregonlive.com/weather-alerts/2025/12/coastal-flood-advisory-affecting-clatsop-county-coast-and-tillamook-county-coast-monday.html,Coastal flood advisory affecting Clatsop County Coast and Tillamook County Coast Monday,OregonLive.com,,,2025-12-07T08:00:00Z,https://www.oregonlive.com/weather-alerts/2025/12/coastal-flood-advisory-affecting-clatsop-county-coast-and-tillamook-county-coast-monday.html,Clatsop County Coast,unknown,0.0,45.8133608,-123.4890944,"Coast Range Summit, Clatsop County, Oregon, United States",yes,2633762033,2026-03-20T07:01:43.215666+00:00
https://www.oregonlive.com/weather-alerts/2025/12/coastal-flood-advisory-affecting-clatsop-county-coast-and-tillamook-county-coast-monday.html,Coastal flood advisory affecting Clatsop County Coast and Tillamook County Coast Monday,OregonLive.com,,,2025-12-07T08:00:00Z,https://www.oregonlive.com/weather-alerts/2025/12/coastal-flood-advisory-affecting-clatsop-county-coast-and-tillamook-county-coast-monday.html,Tillamook County Coast,unknown,0.0,45.5545418,-123.9163674,"U.S. Coast Guard - Station Tillamook Bay, 1, Garibaldi, Tillamook County, Oregon, 97118, United States",military,875463178,2026-03-20T07:01:43.215666+00:00
https://www.lehighvalleylive.com/weather-alerts/2025/10/coastal-flood-advisory-in-place-for-southeast-pa-until-early-friday.html,Update: Coastal flood advisory in place for Southeast Pa. until early Friday,lehighvalleylive,,,2025-10-30T07:00:00Z,https://www.lehighvalleylive.com/weather-alerts/2025/10/coastal-flood-advisory-in-place-for-southeast-pa-until-early-friday.html,Southeast Pa.,unknown,0.0,42.8868859,-85.567412,"East Pa Avenue Southeast, Kentwood, Kent County, Michigan, 49512, United States",tertiary,17847893,2026-03-20T07:01:43.215666+00:00
https://www.eastbaytimes.com/2026/02/19/flood-advisory-affecting-alameda-county-thursday-morning-triggered-by-persistent-downpours/,Update: Flood advisory affecting Alameda County Thursday morning triggered by persistent downpours,East Bay Times,,,2026-02-19T08:00:00Z,https://www.eastbaytimes.com/2026/02/19/flood-advisory-affecting-alameda-county-thursday-morning-triggered-by-persistent-downpours/,Alameda County,unknown,0.0,37.6090291,-121.899142,"Alameda County, California, United States",administrative,396499,2026-03-20T07:01:43.215666+00:00
https://www.theolympian.com/news/weather-news/article315135129.html,Flood warning issued for Kittitas County until early Sunday evening,The Olympian,,,2026-03-20T23:55:07Z,https://www.theolympian.com/news/weather-news/article315135129.html,Kittitas County,unknown,0.0,47.1057471,-120.5849305,"Kittitas County, Washington, United States",administrative,1153345,2026-03-21T06:46:50.174906+00:00
https://www.thenewstribune.com/news/weather-news/article315135031.html,"Flood warning issued for Kittitas County for Saturday and Sunday, says the NWS",Tacoma News Tribune,,,2026-03-20T23:49:09Z,https://www.thenewstribune.com/news/weather-news/article315135031.html,Kittitas County,unknown,0.0,47.1057471,-120.5849305,"Kittitas County, Washington, United States",administrative,1153345,2026-03-21T06:46:50.174906+00:00
https://www.news10.com/news/ny-news/nysdot-wins-award-for-bridge-strike-flash-flood-response/,"NYSDOT wins award for bridge strike, flash flood response",NEWS10 ABC,,,2026-03-21T01:58:38Z,https://www.news10.com/news/ny-news/nysdot-wins-award-for-bridge-strike-flash-flood-response/,NYSDOT,flash_flood,0.9,42.9169316,-76.584952,"NYSDOT, West Clymer Street, City of Auburn, Cayuga County, New York, 13021, United States",works,4644382443,2026-03-21T06:46:50.174906+00:00
https://www.tri-cityherald.com/news/weather-news/article315133056.html,UPDATE: Flood warning issued for Whatcom County until early Saturday morning,Tri-City Herald,,,2026-03-21T00:49:07Z,https://www.tri-cityherald.com/news/weather-news/article315133056.html,Whatcom County,unknown,0.0,48.8107819,-121.8828175,"Whatcom County, Washington, United States",administrative,1153762,2026-03-21T06:46:50.174906+00:00
https://www.staradvertiser.com/2026/03/20/breaking-news/flash-flood-emergency-declared-for-oahus-north-shore/,Oahu flash flood warning extended; North Shore areas remain under evacuation order,Honolulu Star-Advertiser,,,2026-03-21T04:55:11Z,https://www.staradvertiser.com/2026/03/20/breaking-news/flash-flood-emergency-declared-for-oahus-north-shore/,North Shore,flash_flood,0.9,33.5147895,-115.9091712,"North Shore, Riverside County, California, United States",census,18412412,2026-03-21T06:46:50.174906+00:00
